,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
0,election,incumbenteffect,first_other,lab,con,libdem,winprob_other,winprob_lab,winprob_con,winprob_libdem
1,cambridgeshirepeterborough2021,0,0.0,34.88334107867859,48.03611829975493,17.08054062156629,0.0,0.25894,0.71983,0.02123
2,cambridgeshirepeterborough2021,0.1,0.0,34.87411401797715,48.10105635642965,17.024829625592915,0.0,0.25935,0.72079,0.01986
3,cambridgeshirepeterborough2021,0.2,0.0,34.836713436535305,48.11397673244451,17.04930983102145,0.0,0.25687,0.72251,0.02062
4,cambridgeshirepeterborough2021,0.3,0.0,34.804683395600044,48.11453839732956,17.080778207070235,0.0,0.2565,0.72311,0.02039
5,cambridgeshirepeterborough2021,0.4,0.0,34.828285881231416,48.09432319688783,17.077390921880067,0.0,0.25647,0.7225,0.02103
6,cambridgeshirepeterborough2021,0.5,0.0,34.83461905723828,48.04817401568559,17.117206927076506,0.0,0.25788,0.72151,0.02061
7,cambridgeshirepeterborough2021,0.6,0.0,34.81548607768135,48.063178557511904,17.12133536480623,0.0,0.25913,0.72061,0.02026
8,cambridgeshirepeterborough2021,0.7,0.0,34.74080130280105,48.19008271400344,17.0691159831958,0.0,0.25611,0.72371,0.02018
9,cambridgeshirepeterborough2021,0.8,0.0,34.84883553002667,48.097412586124356,17.053751883849944,0.0,0.25765,0.72236,0.01999
10,cambridgeshirepeterborough2021,0.9,0.0,34.81031150630325,48.07905457669989,17.110633916997152,0.0,0.25704,0.72167,0.02129
11,cambridgeshirepeterborough2021,1.0,0.0,34.770178433086514,48.14685357956763,17.082967987346265,0.0,0.25614,0.72332,0.02054
12,cambridgeshirepeterborough2021,1.1,0.0,34.809328466776336,48.12834578283772,17.062325750385817,0.0,0.25556,0.7242,0.02024
13,cambridgeshirepeterborough2021,1.2,0.0,34.832674524386526,48.097550108451436,17.06977536716156,0.0,0.25911,0.7211,0.01979
14,cambridgeshirepeterborough2021,1.3,0.0,34.79667016794707,48.131799481292205,17.071530350760945,0.0,0.25672,0.72245,0.02083
15,cambridgeshirepeterborough2021,1.4,0.0,34.81588921086195,48.096316814861204,17.087793974276433,0.0,0.25623,0.7239,0.01987
16,cambridgeshirepeterborough2021,1.5,0.0,34.79214339073046,48.133945822421225,17.07391078684788,0.0,0.25663,0.72353,0.01984
17,cambridgeshirepeterborough2021,1.6,0.0,34.8000701202309,48.07463750342506,17.125292376344266,0.0,0.25673,0.72209,0.02118
18,cambridgeshirepeterborough2021,1.7,0.0,34.83817771157087,48.085336015507615,17.076486272920672,0.0,0.25908,0.71985,0.02107
19,cambridgeshirepeterborough2021,1.8,0.0,34.75637286374372,48.13484343000022,17.108783706255224,0.0,0.25502,0.72423,0.02075
20,cambridgeshirepeterborough2021,1.9,0.0,34.811240586237275,48.11828581026284,17.070473603500197,0.0,0.25771,0.72247,0.01982
21,cambridgeshirepeterborough2021,2.0,0.0,34.76201123542581,48.14336964250211,17.09461912207286,0.0,0.25757,0.7233,0.01913
22,cambridgeshirepeterborough2021,2.1,0.0,34.78972115495388,48.099953437938645,17.110325407106753,0.0,0.25761,0.72171,0.02068
23,cambridgeshirepeterborough2021,2.2,0.0,34.813727794262604,48.09006342762095,17.096208778116655,0.0,0.25862,0.72042,0.02096
24,cambridgeshirepeterborough2021,2.3,0.0,34.81652454792365,48.087558442232556,17.095917009843408,0.0,0.25822,0.72178,0.02
25,cambridgeshirepeterborough2021,2.4,0.0,34.81354002735148,48.0664198502206,17.120040122427774,0.0,0.2572,0.72214,0.02066
26,cambridgeshirepeterborough2021,2.5,0.0,34.85662332154611,48.07777147401013,17.065605204443322,0.0,0.25899,0.72102,0.01999
27,cambridgeshirepeterborough2021,2.6,0.0,34.85411464763722,48.107223587006686,17.038661765356476,0.0,0.25918,0.72145,0.01937
28,cambridgeshirepeterborough2021,2.7,0.0,34.8417233803478,48.07994875801931,17.0783278616333,0.0,0.25915,0.71977,0.02108
29,cambridgeshirepeterborough2021,2.8,0.0,34.87536254320845,48.04736580768648,17.07727164910524,0.0,0.25893,0.72116,0.01991
30,cambridgeshirepeterborough2021,2.9,0.0,34.80187247786526,48.132915892622314,17.065211629513207,0.0,0.25703,0.72299,0.01998
31,cambridgeshirepeterborough2021,3.0,0.0,34.83505140107898,48.06765566993866,17.097292928983084,0.0,0.25813,0.72062,0.02125
32,cambridgeshirepeterborough2021,3.1,0.0,34.82806238118709,48.07797854605412,17.093959072758093,0.0,0.25803,0.72097,0.021
33,cambridgeshirepeterborough2021,3.2,0.0,34.857222097906856,48.04166974074529,17.101108161347266,0.0,0.25793,0.722,0.02007
34,cambridgeshirepeterborough2021,3.3,0.0,34.80544779648167,48.089032244474396,17.10551995904275,0.0,0.25799,0.72252,0.01949
35,cambridgeshirepeterborough2021,3.4,0.0,34.83062839735289,48.044329502842274,17.12504209980469,0.0,0.25836,0.72108,0.02056
36,cambridgeshirepeterborough2021,3.5,0.0,34.75441106296469,48.142201700163334,17.103387236872454,0.0,0.25604,0.7236,0.02036
37,cambridgeshirepeterborough2021,3.6,0.0,34.78572830123559,48.13336085894589,17.080910839818724,0.0,0.25449,0.72478,0.02073
38,cambridgeshirepeterborough2021,3.7,0.0,34.824152935125106,48.0741402869689,17.101706777905267,0.0,0.25788,0.72156,0.02056
39,cambridgeshirepeterborough2021,3.8,0.0,34.823737675121166,48.00981813685706,17.166444188021465,0.0,0.25847,0.72056,0.02097
40,cambridgeshirepeterborough2021,3.9,0.0,34.79781378169768,48.124122500609474,17.07806371769256,0.0,0.25865,0.72101,0.02034
41,cambridgeshirepeterborough2021,4.0,0.0,34.83840833865898,48.054395562648665,17.107196098691563,0.0,0.25769,0.72225,0.02006
